name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
MODOK,10.0,0.75,-0.1818181818181818,-0.375,-0.5454545454545454,0.0833333333333333,-1.7142857142857142,-0.3,0.2222222222222222,-1.0,1
Mogo,37.0,0.75,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,-0.2857142857142857,2.1,0.7777777777777778,0.0,2
Mohinder Suresh,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.7777777777777778,0.0,0
Moloch,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.8888888888888888,-1.0,0
Molten Man,6.0,-0.5,0.8181818181818182,-0.375,0.5454545454545454,-0.3333333333333333,-0.5714285714285714,-0.1,-0.5555555555555556,-1.0,1
Mon-El (CW),13.0,0.75,0.6363636363636364,1.5,0.8181818181818182,-0.1666666666666666,0.2857142857142857,-0.1,-0.1111111111111111,0.0,2
Monarch,54.0,0.5,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.0,0.0,2
Mongul The Elder,20.0,0.25,1.2727272727272727,0.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.5,1.8888888888888888,-1.0,2
Mongul,17.0,0.25,1.2727272727272727,0.75,0.8181818181818182,0.4166666666666667,0.5714285714285714,-0.3,0.8888888888888888,-1.0,2
Monica Dawson,5.0,-0.5,-0.3636363636363636,-0.125,-0.7272727272727273,-0.4166666666666667,0.4285714285714285,-0.3,-0.8888888888888888,0.0,1
Monstrox,126.0,0.75,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.0,1.2,2.888888888888889,-1.0,2
Moon Knight,4.0,-0.5,0.0909090909090909,-0.375,-0.2727272727272727,-0.75,0.0,3.1,-0.2222222222222222,0.0,1
Moonstone,7.0,-0.25,0.6363636363636364,0.125,-0.0909090909090909,0.1666666666666666,0.1428571428571428,1.9,-0.3333333333333333,-1.0,2
Morbius,25.0,0.75,-0.1818181818181818,0.25,0.0909090909090909,0.4166666666666667,-0.2857142857142857,-0.2,1.0,0.0,1
Morlun,6.0,-0.25,0.5454545454545454,-0.125,-0.2727272727272727,0.0,-0.5714285714285714,0.9,-0.1111111111111111,-1.0,1
Morph,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.6,-0.8888888888888888,0.0,0
Morro,21.0,0.75,0.3636363636363636,1.0,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.6,0.8888888888888888,1.0,2
Morty Smith,3.0,-1.0,-0.3636363636363636,-0.375,-0.2727272727272727,-0.0833333333333333,-1.0,-0.3,-0.3333333333333333,0.0,1
Moses Magnum,7.0,0.25,0.0,-0.75,-0.2727272727272727,-0.3333333333333333,-0.5714285714285714,0.3,-0.8888888888888888,-1.0,1
Mr Incredible,7.0,-0.5,1.0,-0.125,0.7272727272727273,-0.75,-1.0,-0.2,-0.1111111111111111,0.0,1
Mr.Krabs,9.0,0.5,0.4545454545454545,-0.75,0.8181818181818182,-0.3333333333333333,0.0,-0.3,-0.2222222222222222,1.0,1
Ms. America,13.0,0.5,0.3636363636363636,0.75,0.5454545454545454,0.4166666666666667,0.2857142857142857,-0.3,0.2222222222222222,0.0,2
Ms Marvel II,5.0,-0.75,0.6363636363636364,-0.375,0.5454545454545454,-1.0833333333333333,-0.5714285714285714,0.8,-0.6666666666666666,0.0,1
Multiple Man,6.0,-0.25,-0.3636363636363636,-0.375,0.2727272727272727,-0.75,-0.4285714285714285,1.5,-0.8888888888888888,0.0,1
Music Meister (CW),15.0,0.75,-0.3636363636363636,-0.375,-0.6363636363636364,0.4166666666666667,-0.4285714285714285,-0.3,-0.6666666666666666,1.0,1
Mysterio,8.0,0.25,-0.3636363636363636,-0.625,-0.2727272727272727,0.0833333333333333,-0.1428571428571428,1.1,0.0,-1.0,1
Mystique (FOX),10.0,0.5,-0.0909090909090909,0.25,-0.0909090909090909,0.3333333333333333,0.7142857142857143,-0.2,0.0,-1.0,1
Mystique,7.0,0.0,-0.1818181818181818,0.25,-0.0909090909090909,0.0,0.4285714285714285,0.2,0.4444444444444444,-1.0,1
Nadakhan,163.0,0.5,0.8181818181818182,1.125,0.8181818181818182,0.4166666666666667,0.0,0.1,4.0,-1.0,2
Nagato Uzumaki,29.0,-0.75,0.4545454545454545,0.25,0.4545454545454545,0.4166666666666667,-0.1428571428571428,0.0,2.111111111111111,1.0,2
Namor,11.0,0.0,1.181818181818182,0.5,0.2727272727272727,0.0,0.2857142857142857,8.7,0.5555555555555556,0.0,2
Namora,6.0,-0.5,1.0,0.0,-0.2727272727272727,-0.4166666666666667,-0.2857142857142857,0.8,0.1111111111111111,0.0,1
Namorita,6.0,-0.5,0.7272727272727273,0.125,0.2727272727272727,-0.6666666666666666,-0.1428571428571428,0.7,0.1111111111111111,0.0,1
Naruto Uzumaki,27.0,-0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.3,1.4444444444444444,0.0,2
Nathan Petrelli,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.7777777777777778,0.0,0
Nebula (MCU),8.0,0.0,-0.1818181818181818,0.25,0.0,0.4166666666666667,0.7142857142857143,0.4,0.2222222222222222,1.0,1
Negasonic Teenage Warhead (FOX,5.0,-0.25,-0.3636363636363636,-0.375,-0.7272727272727273,-0.3333333333333333,-0.5714285714285714,-0.2,-0.5555555555555556,0.0,1
Negasonic Teenage Warhead,4.0,-0.5,-0.4545454545454545,-0.75,-0.8181818181818182,-0.5,-1.1428571428571428,-0.1,-0.7777777777777778,0.0,1
Neji,8.0,0.25,-0.3636363636363636,0.5,-0.3636363636363636,-0.1666666666666666,0.7142857142857143,-0.2,-0.3333333333333333,0.0,1
Nekron,80.0,0.25,1.2727272727272727,0.875,0.7272727272727273,0.4166666666666667,0.7142857142857143,0.1,0.4444444444444444,-1.0,2
Nergal,24.0,0.25,-0.1818181818181818,0.25,0.8181818181818182,0.4166666666666667,-0.1428571428571428,-0.2,0.4444444444444444,-1.0,2
Neron,54.0,0.5,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.3,1.7777777777777777,-1.0,2
Neuro,13.0,0.75,-0.3636363636363636,-0.5,-0.6363636363636364,0.4166666666666667,-0.1428571428571428,-0.2,0.3333333333333333,0.0,1
Nick Fury (MCU),8.0,0.5,-0.2727272727272727,-0.25,-0.1818181818181818,-0.6666666666666666,0.2857142857142857,2.2,-0.1111111111111111,0.0,1
Nick Fury,6.0,0.25,-0.3636363636363636,-0.375,-0.2727272727272727,-0.8333333333333334,0.7142857142857143,6.7,-0.6666666666666666,0.0,1
Night King,13.0,0.0,0.0909090909090909,-0.25,0.6363636363636364,0.4166666666666667,0.2857142857142857,-0.3,1.0,-1.0,1
Night Thrasher,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Nightcrawler (FOX),4.0,-0.75,-0.3636363636363636,0.5,-0.6363636363636364,0.0,0.2857142857142857,1.7,-0.2222222222222222,0.0,1
Nightcrawler,5.0,-0.5,-0.3636363636363636,0.125,-0.7272727272727273,0.0,0.1428571428571428,0.3,-0.4444444444444444,0.0,1
Nighthawk,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Nightshade,12.0,0.0,-0.3636363636363636,-0.125,0.1818181818181818,0.4166666666666667,-0.2857142857142857,-0.3,-0.1111111111111111,1.0,1
Nightwing (Arkham),8.0,0.25,-0.1818181818181818,1.0,-0.1818181818181818,-0.4166666666666667,0.5714285714285714,-0.2,0.0,0.0,1
Nightwing (New 52),6.0,0.0,-0.3636363636363636,0.375,-0.1818181818181818,-0.5833333333333334,0.5714285714285714,0.0,-0.3333333333333333,2.0,1
Niki Sanders,6.0,-0.25,0.3636363636363636,-0.125,-0.4545454545454545,-0.6666666666666666,-0.5714285714285714,-0.3,-0.7777777777777778,0.0,1
Nina Theroux,6.0,-0.25,-0.4545454545454545,-0.75,-0.8181818181818182,-0.0833333333333333,-1.5714285714285714,-0.1,-0.7777777777777778,0.0,1
Nite Owl II,6.0,0.0,-0.0909090909090909,0.0,-0.2727272727272727,-0.25,0.1428571428571428,0.1,-0.3333333333333333,0.0,1
Nite Owl,6.0,0.0,-0.0909090909090909,-0.125,-0.1818181818181818,-0.5,0.4285714285714285,1.0,0.2222222222222222,0.0,1
Nobu (MCU),5.0,-0.25,-0.2727272727272727,0.25,-0.0909090909090909,-0.25,0.7142857142857143,0.3,0.4444444444444444,-1.0,1
Nomad (MCU),8.0,0.25,0.0909090909090909,0.5,0.1818181818181818,-0.1666666666666666,0.7142857142857143,2.4,0.8888888888888888,0.0,2
Nora Darhk (CW),14.0,-0.25,-0.3636363636363636,-0.375,-0.4545454545454545,0.4166666666666667,0.1428571428571428,0.0,-0.1111111111111111,1.0,1
Northstar,6.0,-0.5,-0.1818181818181818,1.125,0.0,-0.1666666666666666,-0.1428571428571428,2.3,-0.5555555555555556,0.0,2
Nuckal,6.0,-3.75,-0.3636363636363636,-0.75,0.8181818181818182,0.4166666666666667,-0.5714285714285714,-0.1,1.8888888888888888,-1.0,0
Nya (The LEGO Ninjago Movie),9.0,0.5,-0.3636363636363636,-0.5,-0.7272727272727273,0.0833333333333333,-0.1428571428571428,2.1,0.0,0.0,1
Nya (Water Ninja),12.0,0.75,-0.2727272727272727,0.0,-0.1818181818181818,0.4166666666666667,0.7142857142857143,-0.3,0.6666666666666666,0.0,1
Nyssa Al Ghul (CW),6.0,0.0,-0.2727272727272727,0.25,-0.2727272727272727,-0.4166666666666667,0.7142857142857143,-0.2,0.4444444444444444,0.0,1
Nyssa Raatko,5.0,0.0,-0.2727272727272727,-0.5,-0.5454545454545454,-0.75,0.7142857142857143,0.1,-0.4444444444444444,-1.0,1
Obito Uchiha,65.0,0.0,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.5,1.7777777777777777,-1.0,2
Ocean Master (DCEU),9.0,0.0,0.3636363636363636,1.125,0.4545454545454545,0.1666666666666666,0.4285714285714285,1.7,0.0,-1.0,2
Ocean Master,13.0,0.25,0.8181818181818182,0.75,0.3636363636363636,0.4166666666666667,0.1428571428571428,-0.2,0.6666666666666666,-1.0,2
Offspring,9.0,-0.5,-0.3636363636363636,-0.125,0.8181818181818182,0.4166666666666667,-0.5714285714285714,-0.1,0.0,0.0,1
Old King Thor,100.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,3.111111111111111,0.0,2
Old Man Logan (FOX),7.0,0.0,0.0,-0.125,0.3636363636363636,0.0,0.5714285714285714,0.0,1.1111111111111112,0.0,1
Omac,19.0,0.75,1.2727272727272727,1.125,0.6363636363636364,0.4166666666666667,0.7142857142857143,-0.2,0.4444444444444444,-1.0,2
Omega Red,6.0,-0.5,0.1818181818181818,0.5,0.3636363636363636,0.0833333333333333,0.4285714285714285,0.5,0.2222222222222222,-1.0,2
Omega,108.0,-0.25,1.2727272727272727,1.0,0.5454545454545454,0.4166666666666667,0.4285714285714285,-0.1,2.6666666666666665,-1.0,2
Omni-Man,26.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.3,1.7777777777777777,0.0,2
Omniscient,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.4166666666666667,-2.142857142857143,-0.1,-0.3333333333333333,0.0,0
One-Above-All,125.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.1,0.5555555555555556,1.0,2
One Punch Man,10.0,-1.25,1.2727272727272727,1.375,0.8181818181818182,-0.1666666666666666,-0.2857142857142857,2.5,0.3333333333333333,0.0,2
Onslaught,82.0,0.5,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.0,1.5,2.888888888888889,-1.0,2
Oracle,7.0,0.25,-0.3636363636363636,-0.5,-0.5454545454545454,-0.9166666666666666,0.0,3.2,-0.7777777777777778,0.0,1
Orochimaru,19.0,0.75,0.9090909090909092,0.5,0.1818181818181818,0.4166666666666667,0.7142857142857143,-0.3,0.6666666666666666,-1.0,2
Overtkill,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,1.3,-0.5555555555555556,-1.0,0
Owlman,10.0,0.75,-0.2727272727272727,-0.25,-0.0909090909090909,-0.3333333333333333,0.5714285714285714,-0.3,0.2222222222222222,-1.0,1
Pandora,31.0,0.5,-0.3636363636363636,0.5,0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.3,0.5555555555555556,1.0,2
Parademon,2.0,-1.5,0.0,-0.625,-0.0909090909090909,-0.3333333333333333,-1.4285714285714286,-0.3,-0.4444444444444444,-1.0,1
Parasite (CW),10.0,0.0,0.9090909090909092,0.5,0.7272727272727273,0.25,-0.1428571428571428,-0.3,0.0,-1.0,2
Parasite,5.0,-0.75,0.3636363636363636,-0.5,-0.0909090909090909,0.3333333333333333,0.1428571428571428,-0.3,-0.2222222222222222,-1.0,1
Paul Blart,1.0,-2.0,-0.3636363636363636,-0.5,-0.0909090909090909,-1.1666666666666667,-2.0,-0.1,-0.8888888888888888,0.0,0
Peggy Carter (MCU),8.0,0.5,-0.3636363636363636,-0.125,-0.2727272727272727,-0.6666666666666666,0.5714285714285714,0.6,0.2222222222222222,0.0,1
Penance II,7.0,0.25,-0.1818181818181818,0.25,-0.0909090909090909,-0.8333333333333334,-0.5714285714285714,3.8,-0.7777777777777778,0.0,1
Penguin,8.0,0.5,-0.3636363636363636,-0.625,-0.3636363636363636,-0.5,-0.8571428571428571,-0.1,-0.3333333333333333,-1.0,1
Penny,15.0,0.25,-0.3636363636363636,-0.75,-0.8181818181818182,0.4166666666666667,-0.8571428571428571,-0.3,0.2222222222222222,0.0,1
Percy Jackson (FOX),10.0,-0.25,0.1818181818181818,0.75,0.2727272727272727,0.4166666666666667,0.2857142857142857,-0.2,0.3333333333333333,0.0,2
Percy Jackson,20.0,0.25,0.9090909090909092,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.2,1.3333333333333333,0.0,2
Peter Petrelli,40.0,-0.75,0.4545454545454545,1.5,0.8181818181818182,0.4166666666666667,0.5714285714285714,3.3,0.3333333333333333,0.0,2
Phantom Girl,4.0,-0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.3333333333333333,-1.0,-0.2,-0.8888888888888888,0.0,1
Phantom Lady,10.0,0.75,-0.3636363636363636,-0.25,-0.3636363636363636,-0.0833333333333333,0.7142857142857143,-0.3,-0.3333333333333333,0.0,1
Phantom Rider,8.0,0.25,-0.3636363636363636,-0.125,-0.2727272727272727,-0.3333333333333333,0.0,-0.2,0.1111111111111111,0.0,1
Pied Piper (CW),9.0,0.75,-0.3636363636363636,-0.5,-0.7272727272727273,-0.3333333333333333,-0.2857142857142857,0.1,-0.4444444444444444,0.0,1
Pinhead,21.0,0.25,0.0,-0.625,0.4545454545454545,0.4166666666666667,-1.4285714285714286,-0.3,0.4444444444444444,-1.0,1
Piper McLean,12.0,0.5,0.6363636363636364,1.125,0.4545454545454545,0.4166666666666667,0.4285714285714285,-0.1,0.6666666666666666,2.0,2
P.I.X.A.L.,12.0,0.75,-0.3636363636363636,-0.75,-0.5454545454545454,0.4166666666666667,0.1428571428571428,-0.3,1.0,0.0,1
Plantman,6.0,-0.25,0.5454545454545454,-0.375,0.0,-0.25,-1.4285714285714286,0.2,-0.4444444444444444,-1.0,1
Plastic Man,10.0,-0.5,0.6363636363636364,-0.375,0.8181818181818182,0.4166666666666667,-0.5714285714285714,1.3,0.2222222222222222,0.0,2
Plastique,5.0,-0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.25,-1.0,0.0,-0.7777777777777778,-1.0,1
Platinum,9.0,0.5,-0.1818181818181818,-0.5,0.2727272727272727,-0.4166666666666667,-0.7142857142857143,-0.2,-0.4444444444444444,0.0,1
Poison Ivy (Arkham),11.0,0.5,-0.2727272727272727,0.375,0.2727272727272727,0.4166666666666667,0.0,1.2,-0.2222222222222222,-1.0,1
Poison Ivy (New 52),10.0,0.5,0.0,-0.25,-0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.1,-0.3333333333333333,-1.0,1
Poison Ivy,10.0,0.25,-0.2727272727272727,-0.25,0.2727272727272727,0.4166666666666667,-0.1428571428571428,1.3,0.2222222222222222,-1.0,1
Polaris (Fox),7.0,-0.25,-0.3636363636363636,-0.25,-0.5454545454545454,0.4166666666666667,-0.1428571428571428,0.1,0.0,0.0,1
Polaris,8.0,-0.25,0.8181818181818182,0.0,-0.0909090909090909,0.4166666666666667,-0.8571428571428571,7.9,-0.2222222222222222,0.0,1
Portal,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Power Girl (New 52),15.0,0.5,1.2727272727272727,1.25,0.8181818181818182,0.0,0.1428571428571428,-0.3,0.2222222222222222,0.0,2
Power Girl,18.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,1.0,0.7777777777777778,0.0,2
Power Ring,15.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.1428571428571428,0.7,0.2222222222222222,-1.0,2
Powerboy,11.0,0.0,0.6363636363636364,0.5,0.3636363636363636,0.4166666666666667,0.2857142857142857,-0.3,0.8888888888888888,0.0,2
Predator,8.0,-0.25,0.0,-0.375,0.5454545454545454,0.4166666666666667,0.4285714285714285,1.5,0.5555555555555556,-1.0,1
Preeminent,70.0,-0.75,1.2727272727272727,0.25,0.8181818181818182,0.4166666666666667,-1.4285714285714286,-0.2,1.2222222222222223,-1.0,2
Professor Dumbledore,31.0,0.75,-0.4545454545454545,0.625,0.1818181818181818,0.4166666666666667,0.4285714285714285,1.1,0.3333333333333333,0.0,2
Professor Severus Snape,23.0,0.75,-0.4545454545454545,-0.5,-0.6363636363636364,0.4166666666666667,0.4285714285714285,-0.1,0.7777777777777778,0.0,1
Professor X (FOX),13.0,0.75,-0.3636363636363636,-0.75,-0.7272727272727273,0.4166666666666667,-0.4285714285714285,-0.2,-0.1111111111111111,0.0,1
Professor X,11.0,0.75,-0.3636363636363636,-0.75,-0.7272727272727273,0.4166666666666667,-1.2857142857142858,7.6,-0.4444444444444444,0.0,1
Professor Zoom,11.0,0.5,-0.3636363636363636,1.5,-0.6363636363636364,0.1666666666666666,-1.5714285714285714,7.1,-0.5555555555555556,-1.0,1
Prometheus (CW),10.0,0.75,-0.2727272727272727,0.125,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,0.6,0.4444444444444444,-1.0,1
Proto-Goblin,5.0,-0.25,0.1818181818181818,-0.375,-0.0909090909090909,-0.9166666666666666,-1.2857142857142858,0.1,-0.5555555555555556,-1.0,1
Proxima Midnight (MCU),6.0,-0.5,0.4545454545454545,0.625,0.1818181818181818,-0.0833333333333333,0.5714285714285714,0.1,0.5555555555555556,-1.0,2
Proxima Midnight,12.0,0.25,1.0,0.75,0.4545454545454545,0.4166666666666667,0.5714285714285714,-0.3,0.7777777777777778,2.0,2
Psimon,11.0,0.5,0.0,0.0,-0.3636363636363636,0.4166666666666667,-0.2857142857142857,-0.1,-0.2222222222222222,-1.0,1
Psylocke,8.0,-0.25,0.0909090909090909,-0.375,-0.2727272727272727,0.4166666666666667,0.4285714285714285,10.7,0.2222222222222222,0.0,1
Puck,10.0,0.0,0.3636363636363636,0.625,0.6363636363636364,0.4166666666666667,0.7142857142857143,-0.1,0.7777777777777778,0.0,2
Puma,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.4,-0.8888888888888888,-1.0,0
Punisher,6.0,0.0,-0.2727272727272727,-0.5,-0.1818181818181818,-0.5833333333333334,0.7142857142857143,0.6,0.1111111111111111,0.0,1
Purple Man,6.0,-0.25,-0.3636363636363636,-0.75,-0.4545454545454545,0.25,-1.8571428571428572,9.5,-0.5555555555555556,-1.0,1
Pyro (FOX),4.0,-0.5,-0.3636363636363636,-0.625,-0.7272727272727273,-0.5,-1.2857142857142858,-0.2,-0.4444444444444444,-1.0,1
Pyro,4.0,-0.75,-0.3636363636363636,-0.75,-0.7272727272727273,-0.3333333333333333,-1.2857142857142858,0.2,-0.7777777777777778,-1.0,1
Pythor,20.0,0.5,0.2727272727272727,0.75,0.0,0.4166666666666667,-0.2857142857142857,0.5,1.8888888888888888,-1.0,2
Quake (MCU),11.0,0.75,0.0,0.375,0.1818181818181818,-0.25,-0.7142857142857143,0.0,-0.4444444444444444,0.0,1
Quake,9.0,0.25,0.1818181818181818,0.25,-0.1818181818181818,0.0833333333333333,0.4285714285714285,-0.3,0.2222222222222222,0.0,1
Quantum,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.7777777777777778,0.0,0
Queen Hippolyta,12.0,0.75,0.4545454545454545,0.375,0.1818181818181818,0.4166666666666667,0.7142857142857143,-0.3,0.7777777777777778,0.0,2
Question,8.0,0.5,-0.3636363636363636,-0.375,-0.3636363636363636,-0.8333333333333334,0.2857142857142857,3.2,-0.4444444444444444,0.0,1
Qui-Gon Jinn,13.0,0.25,0.4545454545454545,-0.125,-0.1818181818181818,0.4166666666666667,0.7142857142857143,0.2,0.7777777777777778,0.0,2
Quicksilver,8.0,-0.25,0.0,1.5,0.0909090909090909,0.0833333333333333,-0.5714285714285714,3.0,-0.5555555555555556,0.0,2
Quill,3.0,-0.75,-0.3636363636363636,-0.75,-0.7272727272727273,-0.8333333333333334,-1.7142857142857142,-0.2,-0.7777777777777778,0.0,1
Rachel Pirzad,5.0,-0.25,-0.4545454545454545,-0.75,-0.8181818181818182,-0.4166666666666667,-1.8571428571428572,-0.2,-0.6666666666666666,0.0,1
Ragman (CW),6.0,-0.5,0.0,-0.125,0.6363636363636364,0.0,-0.1428571428571428,-0.2,0.3333333333333333,0.0,1
Ragnarok,27.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.7777777777777777,1.0,2
Raiden,30.0,0.75,1.0,0.625,-0.0909090909090909,0.4166666666666667,0.7142857142857143,1.0,1.6666666666666667,0.0,2
Rainbow Rider,7.0,0.25,-0.3636363636363636,0.75,-0.3636363636363636,-0.8333333333333334,-0.8571428571428571,-0.2,-0.6666666666666666,-1.0,1
Rambo,5.0,-0.25,-0.2727272727272727,-0.375,-0.4545454545454545,-0.75,0.7142857142857143,0.5,-0.3333333333333333,0.0,1
Raphael (TMNT 2012),5.0,-0.25,-0.2727272727272727,-0.125,0.1818181818181818,-0.5,0.7142857142857143,-0.2,0.8888888888888888,0.0,1
Ra's Al Ghul (CW),7.0,0.25,-0.1818181818181818,0.25,-0.0909090909090909,-0.25,0.7142857142857143,0.5,0.5555555555555556,-1.0,1
Ra's Al Ghul (Dark Knight),8.0,0.5,-0.3636363636363636,-0.25,-0.2727272727272727,-0.75,0.7142857142857143,0.3,-0.1111111111111111,1.0,1
Ra's Al Ghul,9.0,0.75,0.0,-0.25,-0.2727272727272727,-0.8333333333333334,0.7142857142857143,3.4,0.0,-1.0,1
Raven (Titans),15.0,-0.75,-0.3636363636363636,-0.25,-0.4545454545454545,0.4166666666666667,-0.7142857142857143,-0.3,0.2222222222222222,0.0,1
Rawhide Kid,7.0,0.25,-0.3636363636363636,-0.25,-0.6363636363636364,-1.0,-0.2857142857142857,0.0,-0.5555555555555556,0.0,1
Ray,8.0,0.25,-0.2727272727272727,-0.375,-0.4545454545454545,0.1666666666666666,0.7142857142857143,1.5,-0.2222222222222222,0.0,1
Razor-Fist II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.0,-0.6666666666666666,-1.0,0
Reactron,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.9166666666666666,-2.142857142857143,-0.3,-0.6666666666666666,-1.0,0
Red Arrow,5.0,-0.25,-0.2727272727272727,-0.375,-0.6363636363636364,-0.8333333333333334,0.1428571428571428,3.7,-0.3333333333333333,0.0,1
Red Death,23.0,0.75,0.3636363636363636,1.5,0.0909090909090909,0.4166666666666667,-0.4285714285714285,-0.2,1.3333333333333333,-1.0,2
Red Hood (New 52),7.0,0.25,-0.2727272727272727,-0.25,-0.1818181818181818,-0.5833333333333334,0.7142857142857143,0.2,0.3333333333333333,1.0,1
Red Hulk (Ghost Rider) (Venom),35.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,0.3,2.3333333333333335,1.0,2
Red Hulk,11.0,-0.5,1.2727272727272727,0.125,0.5454545454545454,0.0833333333333333,0.0,2.5,0.1111111111111111,1.0,2
Red Mist,3.0,-1.0,-0.3636363636363636,-0.375,-0.7272727272727273,-0.9166666666666666,-0.5714285714285714,-0.1,-0.6666666666666666,-1.0,1
Red Robin,7.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.75,0.1428571428571428,22.6,-0.2222222222222222,0.0,1
Red Skull (MCU),10.0,0.5,0.2727272727272727,0.0,-0.2727272727272727,0.3333333333333333,-0.2857142857142857,-0.2,0.2222222222222222,-1.0,1
Red Skull,6.0,0.25,-0.3636363636363636,-0.75,-0.7272727272727273,-0.9166666666666666,0.1428571428571428,1.6,-0.8888888888888888,-1.0,1
Red Sonja,5.0,-0.25,-0.3636363636363636,-0.25,-0.2727272727272727,-0.75,0.7142857142857143,0.1,-0.4444444444444444,2.0,1
Red Tornado (CW),17.0,0.75,1.2727272727272727,1.5,0.6363636363636364,-0.0833333333333333,-0.1428571428571428,0.3,-0.4444444444444444,2.0,2
Red Tornado,19.0,0.75,1.2727272727272727,1.5,0.5454545454545454,0.4166666666666667,-0.1428571428571428,0.2,0.2222222222222222,0.0,2
Red Wolf,8.0,0.25,0.0909090909090909,-0.375,-0.0909090909090909,-0.3333333333333333,-0.7142857142857143,1.0,0.0,2.0,1
